,CHE_st,CHE_young,CHE_working,CHE_elderly
0,0,24.033,89.77199999999999,99.999
1,0,24.001,89.718,100.0
2,0,24.102,89.72,100.0
3,0,24.106,89.719,99.999
4,0,24.091,89.636,99.999
5,0,24.121,89.482,99.999
6,0,24.151,89.315,100.0
7,0,24.091,89.13900000000001,99.99900000000001
8,0,23.967,88.98899999999999,99.99999999999999
9,0,23.819000000000006,88.84700000000001,100.00000000000001
10,0,23.768,88.64699999999999,99.99999999999999
11,0,23.734,88.42000000000002,100.00000000000001
12,0,23.509,88.213,100.0
13,0,23.185,87.984,99.999
14,0,22.835,87.73400000000001,100.0
15,0,22.432,87.424,99.99900000000001
16,0,21.951,87.078,99.999
17,0,21.426,86.765,100.0
18,0,20.878,86.5,100.0
19,0,20.297,86.28399999999999,99.999
20,0,19.741,86.155,100.0
21,0,19.235,86.117,100.0
22,0,18.764,86.104,99.999
23,0,18.343,86.08800000000001,100.00000000000001
24,0,17.967,86.042,99.999
25,0,17.637999999999995,85.92999999999999,100.0
26,0,17.365,85.771,99.999
27,0,17.166,85.639,99.999
28,0,17.064,85.53999999999999,99.999
29,0,17.035999999999998,85.464,99.999
30,0,17.096,85.431,100.0
31,0,17.149,85.441,100.0
32,0,17.339000000000002,85.43599999999999,100.0
33,0,17.503,85.408,99.999
34,0,17.6,85.351,100.0
35,0,17.645,85.26899999999999,99.99999999999999
36,0,17.660999999999994,85.168,100.0
37,0,17.629,85.04400000000001,99.99900000000001
38,0,17.555999999999994,84.91499999999999,100.0
39,0,17.475,84.79499999999999,99.999
40,0,17.374000000000002,84.67599999999999,99.99999999999999
41,0,16.956,84.45700000000001,99.99900000000001
42,0,16.791,84.40599999999999,99.99999999999999
43,0,16.590999999999998,84.34599999999999,99.999
44,0,16.366,84.238,99.999
45,0,16.127,84.09899999999999,99.99999999999999
46,0,15.873,83.915,99.99900000000001
47,0,15.621,83.71,100.0
48,0,15.404000000000002,83.524,99.999
49,0,15.242,83.319,100.0
50,0,15.121,83.07799999999999,99.99999999999999
51,0,15.074000000000002,82.97,99.999
52,0,14.976,82.719,99.999
53,0,14.914,82.499,100.0
54,0,14.882,82.302,99.99900000000001
55,0,14.861,82.126,99.99900000000001
56,0,14.879,81.977,99.999
57,0,14.932,81.81800000000001,100.00000000000001
58,0,14.982,81.628,99.999
