,FIN_st,FIN_young,FIN_working,FIN_elderly
0,0,30.405,92.697,100.0
1,0,29.78,92.568,100.0
2,0,29.068,92.47200000000001,100.00000000000001
3,0,28.373,92.346,99.99900000000001
4,0,27.729,92.157,100.0
5,0,27.151,91.969,99.999
6,0,26.645,91.788,99.999
7,0,26.16,91.608,99.99900000000001
8,0,25.674,91.42699999999999,99.999
9,0,25.179,91.165,100.0
10,0,24.619,90.849,99.99900000000001
11,0,24.008000000000006,90.57700000000001,99.99900000000001
12,0,23.405,90.303,100.0
13,0,22.867,90.00500000000001,99.99900000000001
14,0,22.405,89.699,99.999
15,0,22.012,89.384,100.0
16,0,21.665,89.072,100.0
17,0,21.337,88.75800000000001,99.99900000000001
18,0,20.989,88.474,100.0
19,0,20.629,88.226,99.999
20,0,20.308,88.02199999999999,99.99999999999999
21,0,20.021,87.88499999999999,99.999
22,0,19.773,87.765,99.999
23,0,19.589,87.649,100.0
24,0,19.479,87.604,99.999
25,0,19.41,87.515,99.999
26,0,19.348,87.321,100.0
27,0,19.308,87.13900000000001,100.00000000000001
28,0,19.336,86.958,100.0
29,0,19.36,86.778,99.99900000000001
30,0,19.317,86.61599999999999,99.99899999999998
31,0,19.245,86.459,99.999
32,0,19.178,86.315,100.0
33,0,19.136,86.16999999999999,99.99999999999999
34,0,19.092,85.988,99.999
35,0,19.03,85.785,100.0
36,0,18.932,85.60300000000001,100.00000000000001
37,0,18.774,85.45,100.0
38,0,18.555,85.33600000000001,99.99900000000001
39,0,18.335,85.22899999999998,99.99999999999999
40,0,18.154,85.082,100.0
41,0,18.002,84.92,99.999
42,0,17.869,84.752,100.0
43,0,17.715999999999994,84.53999999999999,99.999
44,0,17.546,84.27600000000001,100.00000000000001
45,0,17.36,84.063,100.0
46,0,17.167,83.76599999999999,100.0
47,0,16.977,83.512,99.999
48,0,16.804000000000002,83.369,100.0
49,0,16.665,83.118,99.999
50,0,16.557000000000002,82.739,99.99900000000001
51,0,16.486,82.176,99.999
52,0,16.442,81.548,99.999
53,0,16.422,80.92599999999999,99.999
54,0,16.402,80.33500000000001,99.99900000000001
55,0,16.358,79.793,100.0
56,0,16.288,79.31700000000001,99.99900000000001
57,0,16.199,78.85500000000002,99.99900000000002
58,0,16.07,78.387,100.0
