,IRL_st,IRL_young,IRL_working,IRL_elderly
0,0,30.913,88.873,99.99900000000001
1,0,31.129,88.82300000000001,100.0
2,0,31.147,88.816,99.999
3,0,31.161,88.80600000000001,99.99900000000001
4,0,31.182,88.808,99.99900000000001
5,0,31.198,88.806,99.999
6,0,31.221,88.804,100.004
7,0,31.22,88.822,99.999
8,0,31.227,88.843,100.0
9,0,31.222,88.855,100.0
10,0,31.228,88.863,99.999
11,0,31.267,88.929,100.006
12,0,31.183000000000003,88.97900000000001,100.00900000000001
13,0,31.093000000000004,89.01,99.99600000000001
14,0,31.013,89.05900000000001,99.99700000000001
15,0,30.93,89.113,100.003
16,0,30.838,89.14699999999999,99.996
17,0,30.747,89.19000000000001,100.00000000000001
18,0,30.661,89.233,100.00200000000001
19,0,30.577,89.27300000000001,100.00600000000001
20,0,30.444000000000006,89.27900000000001,100.00500000000001
21,0,30.31,89.286,100.002
22,0,30.04,89.25800000000001,99.99900000000001
23,0,29.766,89.232,100.0
24,0,29.487,89.212,100.0
25,0,29.218000000000004,89.186,100.0
26,0,28.944000000000006,89.14500000000001,100.00200000000001
27,0,28.603,89.054,100.0
28,0,28.15,88.866,100.003
29,0,27.739,88.676,100.0
30,0,27.229,88.59299999999999,100.00299999999999
31,0,26.676,88.572,100.0
32,0,26.189,88.58500000000001,100.00200000000001
33,0,25.657,88.587,100.00200000000001
34,0,25.056,88.599,99.994
35,0,24.38,88.581,100.00200000000001
36,0,23.701,88.58500000000001,99.99900000000001
37,0,23.087,88.64,100.0
38,0,22.57,88.65100000000001,99.99900000000001
39,0,22.198,88.72300000000001,99.99900000000001
40,0,21.85,88.793,100.0
41,0,21.51,88.827,99.999
42,0,21.123,88.86900000000001,99.99900000000001
43,0,20.973000000000006,88.89600000000002,100.00000000000001
44,0,20.86,88.883,100.0
45,0,20.646,88.899,100.0
46,0,20.436,89.076,99.999
47,0,20.206,89.235,99.999
48,0,20.365,89.21399999999998,99.99999999999999
49,0,20.655,88.994,99.999
50,0,21.026,88.691,99.999
51,0,21.35,88.381,100.0
52,0,21.508000000000006,88.025,99.99900000000001
53,0,21.538,87.66499999999999,99.999
54,0,21.473000000000006,87.31,100.0
55,0,21.368,86.981,99.999
56,0,21.215,86.71100000000001,100.00000000000001
57,0,21.013,86.44,100.0
58,0,20.769,86.136,100.0
