,NLD_st,NLD_young,NLD_working,NLD_elderly
0,0,29.981,91.001,100.0
1,0,29.672,90.855,100.0
2,0,29.137,90.735,100.0
3,0,28.747,90.63900000000001,99.99900000000001
4,0,28.477,90.536,99.999
5,0,28.26,90.434,100.0
6,0,28.051,90.331,99.999
7,0,27.847,90.19200000000001,99.99900000000001
8,0,27.648000000000003,90.05000000000001,100.00000000000001
9,0,27.468000000000004,89.936,99.99900000000001
10,0,27.285,89.835,100.0
11,0,27.048,89.739,100.0
12,0,26.754,89.634,100.0
13,0,26.369,89.50200000000001,99.99900000000001
14,0,25.88,89.347,99.999
15,0,25.341,89.208,99.999
16,0,24.767,89.093,99.99900000000001
17,0,24.157,88.94399999999999,99.999
18,0,23.536,88.773,99.999
19,0,22.91,88.615,99.999
20,0,22.327,88.49,100.0
21,0,21.786,88.382,99.99900000000001
22,0,21.228,88.274,99.999
23,0,20.648000000000003,88.178,99.999
24,0,20.037,88.082,100.0
25,0,19.454,87.92699999999999,99.999
26,0,18.987,87.73899999999999,99.999
27,0,18.63,87.57499999999999,99.999
28,0,18.388,87.407,99.999
29,0,18.266,87.263,100.0
30,0,18.236,87.16,99.999
31,0,18.259,87.08200000000001,100.0
32,0,18.295,87.00800000000001,99.99900000000001
33,0,18.334,86.94000000000001,99.99900000000001
34,0,18.378,86.863,100.0
35,0,18.391,86.756,99.999
36,0,18.381,86.656,100.0
37,0,18.399,86.568,100.0
38,0,18.459,86.5,99.999
39,0,18.535,86.455,100.0
40,0,18.596,86.414,99.999
41,0,18.621,86.37299999999999,99.99999999999999
42,0,18.603,86.31700000000001,100.0
43,0,18.569000000000006,86.22000000000001,100.00000000000001
44,0,18.5,86.058,99.99900000000001
45,0,18.362,85.848,100.0
46,0,18.179,85.626,99.99900000000001
47,0,17.991,85.401,100.0
48,0,17.813,85.143,100.0
49,0,17.652,84.845,99.999
50,0,17.514,84.55199999999999,99.999
51,0,17.384,84.091,100.0
52,0,17.232,83.464,99.999
53,0,17.043,82.911,100.0
54,0,16.831,82.428,99.999
55,0,16.608,82.015,99.999
56,0,16.387,81.665,100.0
57,0,16.182000000000002,81.324,100.0
58,0,15.966,80.98499999999999,99.99999999999999
